0.5323711633682251	-0.04113125056028366	0.14202241599559784	-0.016640393063426018	-0.07862105965614319	-0.020745910704135895	0.0683358907699585	-0.24949592351913452	-0.12363073974847794	-0.045375123620033264	-0.06950529664754868	-0.004380843602120876	0.21326607465744019	-0.12769204378128052	0.0161365307867527	-0.0040686363354325294	-0.11798755079507828	-0.020736174657940865	-0.02793925814330578	0.1228206604719162	0.46698805689811707	-0.17668233811855316	0.22053810954093933	-0.31504952907562256	0.016526272520422935	0.018053175881505013	0.004621337167918682	0.0789799615740776	0.08914186805486679	0.013707402162253857	0.11773920804262161	-0.1347413808107376	0.09646289050579071	0.2347409576177597	-0.29216209053993225	0.02195115201175213	0.15973025560379028	-0.004801721312105656	0.17103582620620728	0.17379143834114075	0.17222487926483154	0.026288019493222237	0.11568079143762589	-0.3044884502887726	0.12952695786952972	0.06555182486772537	-0.09227429330348969	-0.032899923622608185	0.03253507241606712	0.20032230019569397	-0.04706490784883499	-0.11925075203180313	-0.0017478354275226593	0.018527481704950333	0.09224190562963486	-0.040662817656993866	0.1930232048034668	-0.013048617169260979	0.009287402965128422	0.2223329097032547	0.028153374791145325	-0.11478789150714874	-0.0732886791229248	-0.02473026141524315	0.09702853113412857	0.11984308063983917	-0.07455315440893173	0.12095188349485397	-0.08288958668708801	-0.09956491738557816	0.024659542366862297	0.11680171638727188	-0.6465839743614197	-0.006889848038554192	0.044350214302539825	-0.0879758968949318	-0.09992916136980057	0.11850541085004807	0.028779851272702217	-0.11192630976438522	-0.10811243206262589	-0.021466689184308052	0.22085034847259521	-0.18719890713691711	-0.05418635532259941	-0.17383068799972534	-0.1230328232049942	0.09494441002607346	0.02966843545436859	-0.21952246129512787	0.0437433086335659	-0.13158978521823883	-0.2204134315252304	-0.4029548168182373	-0.024618348106741905	-0.03144838288426399	-0.1454026699066162	0.2827303409576416	-0.008679275400936604	0.01733756810426712	-0.03648991882801056	0.08071328699588776	0.031453680247068405	0.25933098793029785	0.014044791460037231	-0.05020637810230255	-0.07826431840658188	0.06804576516151428	0.1763378381729126	0.03805971518158913	-0.09035849571228027	0.04804883152246475	0.016597263514995575	0.27317148447036743	0.01941361092031002	-0.23953238129615784	0.16171827912330627	0.02280796878039837	0.056592464447021484	-0.08448011428117752	-0.14959833025932312	-0.1439281553030014	0.08797478675842285	-0.005535932257771492	-0.11340735107660294	-0.11124356836080551	0.08761917054653168	0.005383379757404327
-0.1052205041050911	-0.03182259574532509	-0.09711958467960358	0.11255880445241928	0.04902821034193039	0.18304619193077087	0.00623108958825469	-0.11999200284481049	0.10204270482063293	0.11606203019618988	-0.07946888357400894	0.026879627257585526	0.15380889177322388	-0.049719978123903275	0.043900106102228165	0.008985903114080429	0.010186304338276386	0.13886496424674988	-0.0621621310710907	0.15115350484848022	-0.02333478443324566	0.14801424741744995	-0.3754478693008423	-0.112485870718956	0.0032974593341350555	-0.1367277354001999	-0.023429742082953453	-0.029423411935567856	-0.10542615503072739	0.00555457966402173	0.13046540319919586	0.4839504063129425	-0.15776441991329193	0.16420988738536835	0.0045128557831048965	0.2713410556316376	-0.1675463616847992	-0.011089258827269077	0.0039716619066894054	-0.16442127525806427	-0.1744263768196106	-0.155687153339386	0.061137665063142776	-0.16266946494579315	-0.19018101692199707	-0.037893712520599365	0.1434483677148819	0.002769182436168194	-0.09425099194049835	-0.08616819232702255	-0.04492511227726936	0.1348380148410797	-0.09262889623641968	-0.14289343357086182	0.09772899746894836	-0.26470035314559937	0.018159961327910423	-0.006043681874871254	-0.21278619766235352	-0.260257363319397	-0.004869207739830017	0.014732260257005692	0.04599006474018097	-0.11877581477165222	0.21144446730613708	0.13471335172653198	0.03619304671883583	-0.08016230165958405	0.08619952946901321	-0.2167292833328247	-0.045841410756111145	0.10863856226205826	0.03175079822540283	0.018379343673586845	0.027569131925702095	-0.1191057562828064	0.04574980214238167	0.1391906589269638	-0.01442500576376915	0.0403280071914196	0.003987057134509087	-0.17170463502407074	0.10942651331424713	0.09512313455343246	0.09811494499444962	0.06950578093528748	0.018595626577734947	0.14642831683158875	0.013661985285580158	0.16789351403713226	-0.09023135155439377	-0.08795895427465439	-0.07427290827035904	0.21439486742019653	-0.011672643013298512	0.03488194942474365	-0.05425656586885452	-0.07797226309776306	0.05296643450856209	0.022105442360043526	0.051264505833387375	-0.01936008222401142	0.10872204601764679	-0.1308993101119995	0.1733005791902542	-0.455498069524765	0.12248727679252625	0.03039718046784401	0.543172299861908	-0.017987046390771866	0.023625144734978676	0.2331228405237198	0.11896548420190811	-0.21071118116378784	0.12733514606952667	0.268458753824234	0.05185950547456741	0.14539210498332977	0.0824078917503357	-0.14110738039016724	-0.06649225205183029	-0.04186543822288513	-0.016758818179368973	0.06896660476922989	0.028322165831923485	-0.10654088109731674	0.0284500103443861	0.18377867341041565	
-0.14988939464092255	-0.058791447430849075	0.024773508310317993	-0.016964171081781387	-0.04945261776447296	0.10919420421123505	-0.10523414611816406	0.095210500061512	0.004546519834548235	-0.11023589968681335	0.21733883023262024	-0.04774412512779236	0.007390088401734829	0.0628894716501236	0.07013724744319916	-0.10840798914432526	-0.09583878517150879	0.293327659368515	-0.07827597856521606	0.023545654490590096	-0.058790769428014755	0.13711923360824585	0.09231049567461014	0.0015118164010345936	0.10206656157970428	-0.015160123817622662	0.1253889799118042	-0.0481702983379364	-0.07681135088205338	0.0066844988614320755	-0.11985199898481369	-0.12280818074941635	0.06661707162857056	-0.23548564314842224	0.38300344347953796	-0.06202273815870285	-0.07865235954523087	-0.1285010129213333	0.09358791261911392	-0.00017567802569828928	-0.13844145834445953	-0.053327348083257675	-0.013400571420788765	0.22283314168453217	-0.038697559386491776	0.06606582552194595	0.09565260261297226	-0.037263717502355576	0.053488727658987045	-0.05323825031518936	0.07808946073055267	0.12762445211410522	-0.16059163212776184	-0.14100615680217743	-0.08568476885557175	-0.03505327180027962	-0.1675586998462677	-0.026714101433753967	0.13741931319236755	-0.019830407574772835	-0.03394002467393875	0.0025033007841557264	-0.004516575485467911	0.18604673445224762	-0.07553748786449432	0.03684796392917633	-0.019631333649158478	-0.16278265416622162	-0.04809001460671425	0.12460414320230484	0.11972343176603317	-0.03421482816338539	0.07015165686607361	0.17060862481594086	0.06944327056407928	0.08132839947938919	0.133369579911232	-0.0393177792429924	0.013870938681066036	0.11089234054088593	0.043053727596998215	-0.07547204196453094	0.054844118654727936	0.017840661108493805	0.06430309265851974	0.19892913103103638	-0.0615878701210022	-0.06324198842048645	0.010160604491829872	0.23793692886829376	-0.2767999470233917	-0.23672790825366974	0.09602431207895279	0.18465572595596313	-0.0854857787489891	0.11289007216691971	-0.06157636269927025	-0.08339890837669373	0.24982906877994537	-0.10801973193883896	0.08929811418056488	0.12484900653362274	-0.23865537345409393	-0.08070588856935501	-0.19106373190879822	-0.05752398073673248	-0.06420514732599258	-0.08380796760320663	-0.4136314392089844	0.10619045048952103	-0.1991184800863266	0.17745523154735565	-0.0012734330957755446	0.1975356489419937	-0.28931090235710144	0.18018901348114014	0.1697990745306015	0.07438584417104721	-0.17016881704330444	0.17100127041339874	0.037268564105033875	0.010059778578579426	0.06647127121686935	0.16267727315425873	-0.2648063898086548	0.14504452049732208	0.13313080370426178	-0.17054668068885803	
0.23791679739952087	-0.056916143745183945	0.12269655615091324	-0.06903290748596191	-0.016695568338036537	0.2484116554260254	-0.022907761856913567	0.20523622632026672	0.06250790506601334	0.004074886441230774	-0.045132335275411606	0.06445182859897614	0.03398988023400307	-0.06872761994600296	-0.183274045586586	0.016060659661889076	-0.14296482503414154	0.1985037624835968	0.16133378446102142	0.03642377629876137	0.08377856761217117	-0.06853267550468445	-0.07461440563201904	0.07830917835235596	-0.10483740270137787	0.1601811647415161	-0.025094784796237946	-0.17083416879177094	0.0028437506407499313	0.2061695009469986	-0.2519489526748657	-0.19796770811080933	0.011407991871237755	0.05592068284749985	-0.26185742020606995	-0.003966392949223518	-0.1868855506181717	-0.09451614320278168	-0.16218823194503784	-0.08421438187360764	0.12688663601875305	0.022983798757195473	-0.12933632731437683	-0.10395799577236176	0.20207244157791138	0.015590471215546131	0.10402955114841461	0.02416689321398735	0.11727345734834671	0.008660595864057541	-0.03198831528425217	-0.16097018122673035	-0.028481213375926018	-0.13825306296348572	0.07049544900655746	0.15470993518829346	0.10304155945777893	-0.02624419890344143	0.13938523828983307	-0.019412072375416756	-0.1212160661816597	0.048517994582653046	0.007174020167440176	-0.13742519915103912	0.17752239108085632	-0.006623598746955395	-0.009394771419465542	-0.11077737808227539	0.026296338066458702	0.1481316238641739	-0.1580316722393036	-0.08772251754999161	-0.20624631643295288	0.02212735265493393	-0.02001052163541317	0.010260740295052528	-0.2439214140176773	0.06258751451969147	0.055846069008111954	-0.06400705873966217	-0.11425945162773132	-0.20484943687915802	0.11299735307693481	0.0458688884973526	0.01615677960216999	0.06610753387212753	0.014944071881473064	0.0973944365978241	0.20141533017158508	0.02287464216351509	0.12656450271606445	0.14579829573631287	0.09569386392831802	0.14604949951171875	-0.10916047543287277	0.009042268618941307	-0.04652734100818634	0.1555122435092926	0.08745065331459045	-0.09044364094734192	-0.16274073719978333	-0.00975905079394579	0.05278756096959114	-0.06582034379243851	0.11386026442050934	0.03115943633019924	0.12578053772449493	0.19354337453842163	-0.33898499608039856	-0.15406925976276398	0.016698366031050682	0.20142216980457306	0.0006333311321213841	-0.05336902290582657	-0.005369961727410555	0.011117508634924889	0.004424732178449631	-0.15439216792583466	-0.07677321881055832	-0.1323057860136032	0.12210982292890549	-0.09123831242322922	-0.09158869832754135	0.0015246127732098103	-0.06721017509698868	-0.008682155050337315	0.08870964497327805	0.05196594446897507	
0.024481216445565224	-0.056789666414260864	-0.029955696314573288	-0.047686271369457245	0.05956763029098511	-0.045575037598609924	-0.04708455875515938	-0.05953996255993843	0.07665649801492691	0.053623586893081665	0.29848697781562805	0.15860816836357117	-0.28182148933410645	0.0028113776352256536	-0.18266984820365906	0.01657429151237011	-0.0457589253783226	0.1685512661933899	-0.0393662303686142	0.19527164101600647	-0.06997854262590408	0.19499580562114716	0.15416854619979858	0.08358173817396164	-0.0473022423684597	-0.06376539170742035	0.01568031683564186	0.11223220080137253	0.07230135053396225	0.053568460047245026	-0.07517049461603165	-0.0980934351682663	0.21630853414535522	-0.13185647130012512	0.3608124256134033	-0.07557136565446854	-0.29110395908355713	0.08771424740552902	-0.18833507597446442	-0.04201117530465126	-0.07094885408878326	0.08069220930337906	-0.11537919193506241	0.21602866053581238	0.085215725004673	-0.1491987407207489	-0.033574722707271576	-0.0655677318572998	0.18361015617847443	0.018724525347352028	-0.12286901473999023	0.17066261172294617	-0.0820431038737297	0.09142415225505829	0.0009236705955117941	-0.32690197229385376	-0.07984954118728638	0.06529471278190613	0.18559031188488007	-0.011804934591054916	0.06127328425645828	-0.12936565279960632	-0.2169860303401947	0.14383894205093384	-0.0036443881690502167	0.03196007385849953	0.0005023816484026611	-0.14815135300159454	-0.10564754158258438	0.042120929807424545	0.06818029284477234	0.03716057538986206	0.35254016518592834	0.1649787873029709	0.08745529502630234	0.37657326459884644	0.21947595477104187	-0.16371719539165497	0.029690872877836227	0.032306257635354996	0.014465129002928734	0.022509096190333366	0.11263041198253632	-0.030380159616470337	0.17077188193798065	-0.05598647519946098	0.18316791951656342	-0.09178245812654495	0.10129781812429428	0.011174667626619339	-0.04365313798189163	-0.04341534525156021	-0.04995003715157509	0.14929717779159546	-0.004119999706745148	-0.07426267862319946	-0.13952191174030304	0.10335325449705124	-0.005230285692960024	0.04169231280684471	0.12929366528987885	-0.024181464686989784	-0.13085117936134338	0.05530081316828728	-0.1894109845161438	-0.11437567323446274	0.11042904853820801	-0.10997884720563889	-0.05520336702466011	0.07771386951208115	0.006673633120954037	0.18698011338710785	0.08128370344638824	0.17512692511081696	-0.270510733127594	-0.021655214950442314	-0.013930138200521469	-0.08381227403879166	-0.017492935061454773	0.09222624450922012	-0.008091079071164131	-0.03218042105436325	-0.1700858473777771	-0.03531966730952263	-0.0024516743142157793	0.028946634382009506	-0.04345366731286049	-0.16789497435092926	
0.1693974882364273	0.07113634049892426	-0.026697354391217232	-0.05142515152692795	0.03517509251832962	-0.10715065151453018	0.10792499035596848	-0.07432718575000763	-0.21331559121608734	0.02061554230749607	-0.38273686170578003	-0.06231961399316788	-0.03652049973607063	-0.05428500473499298	-0.3642384111881256	-0.041452806442976	-0.2471354752779007	-0.2958163619041443	0.09237141907215118	0.3496813476085663	0.06186754256486893	-0.04154239222407341	0.2651859521865845	-0.35286945104599	0.059392716735601425	-0.004266119562089443	0.06618151068687439	0.01889878138899803	-0.07735737413167953	-0.07672387361526489	0.02497045136988163	-0.08396679908037186	0.20695951581001282	-0.07900872081518173	-0.02685079351067543	-0.0919160544872284	-0.04528527334332466	-0.22936302423477173	-0.008462667465209961	-0.12927621603012085	0.3141995966434479	0.0018026076722890139	-0.0792117640376091	-0.38740357756614685	0.18461638689041138	0.15360546112060547	-0.21822722256183624	0.01781858317553997	-0.12708553671836853	0.11738661676645279	-0.009370575658977032	-0.04433282092213631	0.1774565875530243	-0.010761916637420654	0.010282957926392555	0.08206363767385483	0.1322508007287979	-0.5160897970199585	-0.08122705668210983	-0.021933846175670624	-0.04646460339426994	-0.020124157890677452	0.205006405711174	-0.06677978485822678	-0.03476664796471596	-0.011501997709274292	-0.2033970057964325	-0.04431347921490669	0.03752201423048973	-0.05039793998003006	0.08951267600059509	0.2085573822259903	-0.010028894059360027	-0.049438077956438065	-0.023926112800836563	-0.38847625255584717	0.03207194432616234	0.08148664236068726	-0.08003279566764832	0.00963058415800333	-0.13279880583286285	-0.08544337004423141	-0.09127642959356308	-0.2324495166540146	-0.01687016710639	-0.06437638401985168	-0.2856709361076355	-0.09045202285051346	-0.03812142461538315	-0.02346671000123024	-0.1590653508901596	0.022104697301983833	-0.032151758670806885	-0.014189332723617554	-0.12149692326784134	0.13571760058403015	-0.1651809960603714	0.30326491594314575	-0.07786259800195694	0.059640370309352875	-0.02349224127829075	0.05236294865608215	0.12724559009075165	0.006969183683395386	0.16913817822933197	0.20281386375427246	0.01945117861032486	0.010742275975644588	-0.24225826561450958	-0.023263873532414436	-0.03694295883178711	0.2300167679786682	0.036977510899305344	-0.1600329875946045	0.04804674908518791	-0.20228099822998047	0.12773141264915466	0.06596250087022781	0.03510800749063492	0.1876099705696106	-0.09169699996709824	-0.034999001771211624	-0.030515985563397408	0.009457970038056374	-0.05991993844509125	0.1353437900543213	-0.05538194626569748	0.0763031393289566	
-0.3533708155155182	0.004817113745957613	-0.018241671845316887	0.1336210072040558	-0.1323840171098709	-0.10918805748224258	-0.03703596815466881	-0.016334593296051025	0.26306599378585815	0.05141260847449303	0.09145448356866837	-0.02594163455069065	0.008982304483652115	0.0869540274143219	0.12891127169132233	-0.048155080527067184	-0.028751714155077934	-0.1655893325805664	-0.004103883169591427	0.006528900936245918	0.09803535044193268	0.0026213526725769043	-0.1066480353474617	-0.07011629641056061	0.13960115611553192	-0.01815165765583515	0.038586121052503586	-0.20002132654190063	0.29112470149993896	-0.043688882142305374	-0.17399024963378906	0.03725045174360275	-0.11604093760251999	0.2189226895570755	0.24341733753681183	0.08170182257890701	-0.3362276256084442	0.016822466626763344	0.041243359446525574	-0.20544517040252686	-0.06932690739631653	-0.26287001371383667	0.08474819362163544	0.3020183742046356	-0.18280035257339478	0.0407266803085804	0.08593709021806717	-0.15955297648906708	0.11732356995344162	0.017414100468158722	0.011776247061789036	0.08556157350540161	-0.09448601305484772	0.022321196272969246	0.30828535556793213	0.004530052654445171	0.04928646236658096	-0.15033502876758575	0.0734143853187561	-0.01180419884622097	-0.05539201200008392	-0.02631957083940506	-0.016954896971583366	0.052898112684488297	-0.013672912493348122	0.2068868726491928	-0.06461607664823532	0.10081318020820618	-0.007671799976378679	-0.19735804200172424	-0.13467936217784882	-0.03948473185300827	-0.04648659750819206	-0.16267111897468567	0.006926153786480427	0.259041428565979	0.17830052971839905	0.15783123672008514	0.01292411144822836	0.03965463489294052	-0.15758644044399261	0.08629661798477173	0.19631081819534302	-0.1924085170030594	0.11680683493614197	-0.04476054385304451	-0.09546878188848495	-0.22149144113063812	0.12598465383052826	0.11878550052642822	-0.016768230125308037	-0.022271402180194855	-0.03129798173904419	0.302330881357193	0.159001886844635	-0.012865232303738594	0.24358317255973816	-0.17015327513217926	0.0878332182765007	0.09559596329927444	-0.0555184930562973	-0.058490488678216934	-0.18694183230400085	-0.017075957730412483	-0.08924578130245209	0.11843372881412506	-0.01860799640417099	-0.031641386449337006	0.031282939016819	-0.10549962520599365	-0.22276639938354492	0.12204659730195999	-0.02084619738161564	-0.150697261095047	-0.10993152111768723	-0.11642968654632568	0.20547668635845184	-0.15212394297122955	-0.08068860322237015	0.012608293443918228	0.0014140299754217267	0.23404492437839508	-0.22364217042922974	-0.045589230954647064	-0.11308690160512924	0.02650870941579342	0.048688966780900955	0.18793605268001556	
0.0903434306383133	-0.028054822236299515	-0.045020706951618195	0.16915327310562134	-0.12191662192344666	-0.0972747802734375	0.07234863191843033	-0.04135676845908165	0.014945226721465588	0.07340603321790695	0.1797073930501938	-0.0637977197766304	0.13449235260486603	0.0077449968084692955	-0.09967958182096481	0.03648177906870842	-0.012250307947397232	-0.3172386586666107	-0.05838895961642265	0.16485647857189178	0.3348795771598816	-0.24189025163650513	0.3481886684894562	-0.47600916028022766	-0.039165496826171875	0.15049713850021362	0.02420106530189514	-0.10200202465057373	-0.07522734999656677	-0.08932838588953018	0.10418342053890228	0.032630231231451035	0.09425432235002518	0.11833679676055908	-0.45489659905433655	-0.06803891807794571	0.11862941086292267	0.00478574400767684	0.0647164136171341	-0.09817283600568771	0.10494408756494522	-0.07572946697473526	-0.0779981017112732	-0.5404606461524963	0.04181629419326782	-0.01860559917986393	0.1216859221458435	-0.0733269453048706	0.021852852776646614	0.010392301715910435	0.0010478295153006911	-0.12667158246040344	-0.040329720824956894	0.009315832518041134	0.0681118369102478	-0.032812267541885376	0.21818388998508453	-0.045893579721450806	0.020528994500637054	0.17281599342823029	-0.025863993912935257	-0.0031319870613515377	-0.08560127019882202	0.018328743055462837	-0.5653212070465088	-0.057077065110206604	-0.10336478799581528	0.21439774334430695	-0.04729604721069336	-0.05799403041601181	-0.016478773206472397	0.02510995976626873	-0.6189032196998596	-0.02000870555639267	0.03122069127857685	-0.3705841898918152	-0.10304463654756546	0.029468964785337448	0.03742251172661781	0.011336740106344223	0.014616105705499649	-0.04159711301326752	0.1884918361902237	-0.016981955617666245	-0.01786903478205204	-0.0006541558541357517	-0.0556306429207325	0.21799947321414948	0.03689572215080261	-0.06603612750768661	-0.012133147567510605	-0.12216109037399292	0.09377194941043854	-0.46416354179382324	-0.025086021050810814	-0.04406217113137245	-0.1082560196518898	0.4364067018032074	-0.01432530302554369	0.025825681164860725	-0.03197318688035011	-0.04286777228116989	0.0408778116106987	0.09171721339225769	-0.023982403799891472	-0.37703412771224976	-0.014286065474152565	0.06371196359395981	-0.19568805396556854	0.04596169665455818	-0.1685018241405487	-0.19199080765247345	-0.021572010591626167	0.2854712903499603	0.003289950080215931	-0.06506608426570892	0.08702352643013	0.009692518971860409	0.04903014749288559	-0.05622207373380661	-0.13949620723724365	0.029421286657452583	0.009127556346356869	0.07423616945743561	0.4016052782535553	-0.0022743986919522285	0.07911033928394318	0.02431986853480339	
0.11170956492424011	0.0960482507944107	-0.1529383361339569	0.0067266724072396755	0.10805916041135788	0.027858898043632507	0.0065681105479598045	-0.051308948546648026	0.17088928818702698	-0.07972725480794907	0.08506067842245102	0.013981039635837078	-0.1483335793018341	-0.11573165655136108	0.237282857298851	0.09277112036943436	0.013046677224338055	0.07631120830774307	-0.054699864238500595	-0.06896261125802994	0.10457583516836166	0.05907993018627167	-0.21909914910793304	-0.05028476193547249	0.079585500061512	0.12695637345314026	0.11152271926403046	0.008263339288532734	0.07177112996578217	0.07257222384214401	0.13970516622066498	-0.08844143897294998	0.0884021744132042	0.08901558071374893	-0.11559571325778961	-0.055987462401390076	0.03889536112546921	0.13580642640590668	-0.02436857484281063	-0.14143209159374237	-0.03471715375781059	0.033787891268730164	0.10222715139389038	-0.02014082483947277	-0.16927127540111542	-0.17880621552467346	0.023434825241565704	0.04629313573241234	-0.13258230686187744	-0.009646186605095863	-0.14455965161323547	-0.23553796112537384	-0.09176936745643616	-0.06330558657646179	-0.124089315533638	0.00928995106369257	0.12179149687290192	0.21234406530857086	0.0691659227013588	-0.08999063074588776	-0.02727065607905388	-0.004744112957268953	0.18598800897598267	-0.15383216738700867	0.13189494609832764	0.19313250482082367	-0.10519254207611084	-0.04332113638520241	0.28525710105895996	0.20051375031471252	-0.10367007553577423	0.04773662984371185	0.22122488915920258	0.06236041709780693	0.1558733433485031	0.23371444642543793	0.18795110285282135	-0.0448729544878006	0.08786404877901077	-0.10257240384817123	0.009867521934211254	0.21060815453529358	-0.07708436995744705	-0.06664338707923889	0.004929452668875456	0.1369887739419937	0.18069474399089813	-0.19931325316429138	-0.14501696825027466	0.02646978758275509	0.015066204592585564	0.16965347528457642	0.15874257683753967	0.016299717128276825	0.2220381796360016	0.1670185923576355	-0.11376037448644638	0.05719965323805809	0.16873867809772491	0.11711062490940094	0.04383377730846405	-0.06172860786318779	0.06454076617956161	0.08096596598625183	0.3116529881954193	-0.17169815301895142	0.11347781866788864	-0.07405010610818863	-0.07634921371936798	0.012673740275204182	0.11718548834323883	-0.12720340490341187	-0.03516526520252228	0.24384625256061554	-0.07213077694177628	0.0936494991183281	-0.17923900485038757	-0.15832576155662537	-0.09601188451051712	0.01193047221750021	0.2065151035785675	0.038882967084646225	0.021578960120677948	-0.07981018722057343	-0.011146257631480694	0.03832179307937622	-0.06807199865579605	0.054768871515989304	
0.3025383949279785	-0.0021869237534701824	0.1447509080171585	-0.02802969515323639	-0.1401187926530838	-0.0023815056774765253	-0.034153781831264496	-0.1165112853050232	-0.1521683633327484	0.18118524551391602	0.0497283861041069	-0.021111007779836655	-0.00432420102879405	-0.09087341278791428	-0.024610698223114014	0.01991460658609867	-0.2569008469581604	-0.026199975982308388	0.12344043701887131	-0.12324149906635284	0.31405049562454224	0.014258412644267082	-0.046019624918699265	-0.056896135210990906	0.03456683084368706	0.10824666172266006	0.1692362278699875	0.06253208965063095	0.028252247720956802	0.07301904261112213	-0.2248213142156601	-0.005718205124139786	-0.2591264843940735	-0.3276434540748596	-0.26246458292007446	0.11590301245450974	0.0812692865729332	-0.11852921545505524	0.23434337973594666	-0.014188289642333984	0.184646874666214	-0.0757860466837883	-0.04826948046684265	-0.27330002188682556	-0.053414929658174515	-0.01277998648583889	0.06695196032524109	-0.045576538890600204	0.03869125619530678	0.031428854912519455	0.11528828740119934	-0.042774513363838196	0.08589217066764832	0.08061350136995316	0.0010110754519701004	0.06340176612138748	0.10873318463563919	-0.08938045054674149	-0.22131477296352386	0.04943021386861801	0.2150648683309555	0.07612324506044388	0.00028831965755671263	-0.028242716565728188	-0.12484878301620483	-0.21521100401878357	-0.033612463623285294	0.04040927439928055	0.058056559413671494	0.09570709615945816	0.01904149353504181	-0.010783270932734013	-0.009135141968727112	-0.06849813461303711	0.010602285154163837	-0.06800976395606995	-0.16681526601314545	-0.18829135596752167	0.09667172282934189	-0.1143452525138855	-0.0860273614525795	-0.03761761263012886	-0.047574304044246674	-0.1086120456457138	-0.03571036458015442	-0.20346280932426453	0.24635548889636993	0.12609192728996277	0.11782604455947876	-0.09779898822307587	-0.07710341364145279	-0.016272056847810745	0.11630149185657501	-0.2606474757194519	0.013701130636036396	-0.12181293219327927	-0.06244898587465286	0.11833832412958145	0.049521882086992264	0.08507338911294937	-0.12068779766559601	0.094584621489048	0.0511261485517025	0.23151837289333344	0.2100766897201538	-0.09290291368961334	-0.27884384989738464	0.036319758743047714	-0.032019324600696564	-0.13720431923866272	-0.09463432431221008	-0.05895190313458443	0.05114884674549103	0.02216135710477829	0.014439246617257595	-0.0788399949669838	-0.010049904696643353	-0.19040344655513763	-0.009576457552611828	-0.083109550178051	-0.08705160021781921	-0.01018652506172657	-0.06334544718265533	0.049920421093702316	0.08102875202894211	-0.11829188466072083	0.30752822756767273	-0.0809858962893486	
